"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
lab_serbest_testosteron_izl,tedavi_sonras_onkolojik_zlem,,text,"Serbest Testosteron",,,number,,,,,,,,,,
lab_total_kolesterol_izl,tedavi_sonras_onkolojik_zlem,,text,"Total Kolesterol",,,number,,,,,,,,,,
lab_trigliserid_izl,tedavi_sonras_onkolojik_zlem,,text,Trigliserid,,,number,,,,,,,,,,
lab_ldl_izl,tedavi_sonras_onkolojik_zlem,,text,LDL,,,number,,,,,,,,,,
lab_vldl_izl,tedavi_sonras_onkolojik_zlem,,text,VLDL,,,number,,,,,,,,,,
lab_hdl_izl,tedavi_sonras_onkolojik_zlem,,text,HDL,,,number,,,,,,,,,,
lab_t3_izl,tedavi_sonras_onkolojik_zlem,,text,T3,,,number,,,,,,,,,,
lab_t4_izl,tedavi_sonras_onkolojik_zlem,,text,T4,,,number,,,,,,,,,,
lab_tsh_izl,tedavi_sonras_onkolojik_zlem,,text,TSH,,,number,,,,,,,,,,
lab_crp_izl,tedavi_sonras_onkolojik_zlem,,text,CRP,,,number,,,,,,,,,,
lab_esr_izl,tedavi_sonras_onkolojik_zlem,,text,ESR,,,number,,,,,,,,,,
lab_prokalsitonin_izl,tedavi_sonras_onkolojik_zlem,,text,Prokalsitonin,,,number,,,,,,,,,,
lab_hgb_izl,tedavi_sonras_onkolojik_zlem,,text,"Hemoglobin (HGB)",,,number,,,,,,,,,,
lab_wbc_izl,tedavi_sonras_onkolojik_zlem,,text,"Lökosit (WBC)",,,number,,,,,,,,,,
lab_plt_izl,tedavi_sonras_onkolojik_zlem,,text,"Trombosit (PLT) (bin/mm3)",,,number,,,,,,,,,,
lab_tit_wbc_izl,tedavi_sonras_onkolojik_zlem,,radio,"TİT Lökosit","1, Lokosit>10hpf|2, Lokosit ≤10hpf",,,,,,,,,,,,
lab_tit_rbc_izl,tedavi_sonras_onkolojik_zlem,,radio,"TİT Eritrosit","1, Eritrosit>3hpf|2, Eritrosit≤3hpf",,,,,,,,,,,,
izlem_usg,tedavi_sonras_onkolojik_zlem,,radio,"Abdominal USG","1, Normal|2, Anormal",,,,,,,,,,,,
evre_anormal_usg_2,tedavi_sonras_onkolojik_zlem,,radio,"USG Anormal:","1, Lokalize|2, İleri Evre",,,,,,"[izlem_usg] = '2'",,,,,,
izlem_ct,tedavi_sonras_onkolojik_zlem,,radio,CT,"1, Normal|2, Anormal",,,,,,,,,,,,
izlem_anormal_ct,tedavi_sonras_onkolojik_zlem,,radio,"CT Anormal","1, Lokalize|2, İleri Evre",,,,,,"[izlem_ct] = '2'",,,,,,
izlem_mr,tedavi_sonras_onkolojik_zlem,,radio,"MR (Endorektal, Abdominal, 1,5T, 3T","1, Normal|2, Anormal",,,,,,,,,,,,
izlem_anormal_mr,tedavi_sonras_onkolojik_zlem,,radio,"MR Anormal","1, Lokalize|2, İleri Evre",,,,,,"[izlem_mr] = '2'",,,,,,
izlem_tvks,tedavi_sonras_onkolojik_zlem,,radio,"Kemik Sintigrafisi","1, Normal|2, Metastaz",,,,,,,,,,,,
izlem_tvks_met_sayi,tedavi_sonras_onkolojik_zlem,,text,"Kemik Sintigrafisi Metastaz Sayısı",,,integer,,,,"[izlem_tvks] = '2'",,,,,,
izlem_tvks_met_yeri,tedavi_sonras_onkolojik_zlem,,checkbox,"Kemik Sintigrafisi Metastaz Yeri","1, Femur|2, Kemik Pelvis|3, Kosta|4, Vertebra|5, Diğer",,,,,,"[izlem_tvks] = '2'",,,,,,
izlem_tvks_met_diger,tedavi_sonras_onkolojik_zlem,,text,"Kemik Sintigrafisi Diğer Metastaz Açıklama",,,,,,,"[izlem_tvks_met_yeri(5)] = '1'",,,,,,
izlem_pet,tedavi_sonras_onkolojik_zlem,,checkbox,"PET CT","1, PSMA|2, NAF|3, FDG|4, Kolin|5, Diğer",,,,,,,,,,,,
izlem_psma_sonuc,tedavi_sonras_onkolojik_zlem,,radio,"PSMA Sonucu","1, Normal|2, Metastaz",,,,,,"[izlem_pet(1)] = '1'",,RH,,,,
izlem_psma_met_sayi,tedavi_sonras_onkolojik_zlem,,text,"PSMA Metastaz Sayısı",,,integer,,,,"[izlem_pet(1)] = '1' and [izlem_psma_sonuc] = '2'",,,,,,
izlem_psma_met_yeri,tedavi_sonras_onkolojik_zlem,,checkbox,"PSMA Metastaz Yeri","1, Femur|2, Kemik Pelvis|3, Kosta|4, Vertebra|5, Lenf Nodu|6, Organ|7, Diğer",,,,,,"[izlem_pet(1)] = '1' and [izlem_psma_sonuc] = '2'",,,,,,
izlem_psma_met_suv,tedavi_sonras_onkolojik_zlem,,text,"PSMA metastatik lezyon SUV değeri",,"Birden çok metastatic lezyon durumunda maksimum SUV değerini giriniz",number,,,,"[izlem_psma_sonuc] = '2'",,,,,,
izlem_psma_met_diger,tedavi_sonras_onkolojik_zlem,,text,"PSMA Diğer Metastaz Açıklama",,,,,,,"[izlem_psma_met_yeri(7)] = '1'",,,,,,
izlem_psma_prostate,tedavi_sonras_onkolojik_zlem,,radio,"PSMA'da prostat tutulumu","1, Var|2, Yok",,,,,,"[izlem_pet(1)] = '1'",,,,,,
izlem_psma_pros_suv,tedavi_sonras_onkolojik_zlem,,text,"PSMA prostat tutulumunun SUV değeri",,,number,,,,"[izlem_psma_prostate] = '1'",,,,,,
izlem_naf_sonuc,tedavi_sonras_onkolojik_zlem,,radio,"NAF Sonucu","1, Normal|2, Metastaz",,,,,,"[izlem_pet(2)] = '1'",,RH,,,,
izlem_naf_met_sayi,tedavi_sonras_onkolojik_zlem,,text,"NAF Metastaz Sayısı",,,integer,,,,"[izlem_pet(2)] = '1' and [izlem_naf_sonuc] = '2'",,,,,,
izlem_naf_met_yeri,tedavi_sonras_onkolojik_zlem,,checkbox,"NAF Metastaz Yeri","1, Femur|2, Kemik Pelvis|3, Kosta|4, Vertebra|5, Lenf Nodu|6, Organ|7, Diğer",,,,,,"[izlem_pet(2)] = '1' and [izlem_naf_sonuc] = '2'",,,,,,
izlem_naf_met_diger,tedavi_sonras_onkolojik_zlem,,text,"NAF Diğer Metastaz Açıklama",,,,,,,"[izlem_naf_met_yeri(7)] = '1'",,,,,,
izlem_fdg_sonuc,tedavi_sonras_onkolojik_zlem,,radio,"FDG Sonucu","1, Normal|2, Metastaz",,,,,,"[izlem_pet(3)] = '1'",,RH,,,,
izlem_fdg_met_sayi,tedavi_sonras_onkolojik_zlem,,text,"FDG Metastaz Sayısı",,,integer,,,,"[izlem_pet(3)] = '1' and [izlem_fdg_sonuc] = '2'",,,,,,
izlem_fdg_met_yeri,tedavi_sonras_onkolojik_zlem,,checkbox,"FDG Metastaz Yeri","1, Femur|2, Kemik Pelvis|3, Kosta|4, Vertebra|5, Lenf Nodu|6, Organ|7, Diğer",,,,,,"[izlem_pet(3)] = '1' and [izlem_fdg_sonuc] = '2'",,,,,,
izlem_fdg_met_diger,tedavi_sonras_onkolojik_zlem,,text,"FDG Diğer Metastaz Açıklama",,,,,,,"[izlem_fdg_met_yeri(7)] = '1'",,,,,,
izlem_kolin_sonuc,tedavi_sonras_onkolojik_zlem,,radio,"Kolin Sonucu","1, Normal|2, Metastaz",,,,,,"[izlem_pet(4)] = '1'",,RH,,,,
izlem_kolin_met_sayi,tedavi_sonras_onkolojik_zlem,,text,"Kolin Metastaz Sayısı",,,integer,,,,"[izlem_pet(4)] = '1' and [izlem_kolin_sonuc] = '2'",,,,,,
izlem_kolin_met_yeri,tedavi_sonras_onkolojik_zlem,,checkbox,"Kolin Metastaz Yeri","1, Femur|2, Kemik Pelvis|3, Kosta|4, Vertebra|5, Lenf Nodu|6, Organ|7, Diğer",,,,,,"[izlem_pet(4)] = '1' and [izlem_kolin_sonuc] = '2'",,,,,,
izlem_kolin_met_diger,tedavi_sonras_onkolojik_zlem,,text,"Kolin Diğer Metastaz Açıklama",,,,,,,"[izlem_kolin_met_yeri(7)] = '1'",,,,,,
izlem_diger_pet,tedavi_sonras_onkolojik_zlem,,text,"Diğer Sintigrafi Adı",,,,,,,"[izlem_pet(5)] = '1'",,,,,,
izlem_diger_pet_sonuc,tedavi_sonras_onkolojik_zlem,,radio,"[izlem_diger_pet] Sintigrafi Sonucu","1, Normal|2, Metastaz",,,,,,"[izlem_pet(5)] = '1'",,RH,,,,
izlem_diger_met_sayi,tedavi_sonras_onkolojik_zlem,,text,"Diğer Sintigrafi Metastaz Sayısı",,,integer,,,,"[izlem_pet(5)] = '1' and [izlem_diger_pet_sonuc] = '2'",,,,,,
izlem_diger_met_yeri,tedavi_sonras_onkolojik_zlem,,checkbox,"Diğer Sintigrafi Metastaz Yeri","1, Femur|2, Kemik Pelvis|3, Kosta|4, Vertebra|5, Lenf Nodu|6, Organ|7, Diğer",,,,,,"[izlem_pet(5)] = '1' and [izlem_diger_pet_sonuc] = '2'",,,,,,
izlem_diger_met_diger,tedavi_sonras_onkolojik_zlem,,text,"Diğer Sintigrafi Diğer Metastaz Açıklama",,,,,,,"[izlem_diger_met_yeri(7)] = '1'",,,,,,
izlem_ilave_tedavi,tedavi_sonras_onkolojik_zlem,,radio,"İlave Yeni Tedavi","1, Var|2, Yok|3, Bilinmiyor",,,,,,,,,,,,
izlem_ilave_tx_tipi,tedavi_sonras_onkolojik_zlem,,radio,"Tedavi Tipi","1, Adjuvan Cryoterapi|2, Adjuvan HIFU|3, Adjuvan RT|4, Destek Tedavisi|5, HT|6, Kemoterapi|7, Metastatik Odaklama RT|8, Salvage Cryoterapi|9, Salvage RP|10, Salvage RT|11, Lutesyum-177|12, Adjuvan RT+HT",,,,,,"[izlem_ilave_tedavi] = '1'",,,,,,
izlem_salvage_rp_tur,tedavi_sonras_onkolojik_zlem,,radio,"Salvage RP türü","1, Açık|2, Laparoskopik|3, Robot",,,,,,"[izlem_ilave_tx_tipi] = '9'",,RH,,,,
izlem_ht,tedavi_sonras_onkolojik_zlem,,radio,"Hormonal Tedavi","1, Antiandrojen|2, Abirateron|3, Enzalutamide|4, Dutasterid|5, Estramustin Fosfat|6, Ketokonazol|7, LHRH|8, LHRH + AA|9, Orşiektomi|10, Diğer",,,,,,"[izlem_ilave_tx_tipi] = '5'",,,,,,
izlem_ht_diger,tedavi_sonras_onkolojik_zlem,,text,"HT Diğer Açıklama",,,,,,,"[izlem_ht] = '10'",,,,,,
izlem_kt,tedavi_sonras_onkolojik_zlem,,radio,Kemoterapi,"1, Dosetaksel|2, Kabazitaksel|3, Mitoksantron|4, Diğer",,,,,,"[izlem_ilave_tx_tipi] = '6'",,,,,,
izlem_kt_diger,tedavi_sonras_onkolojik_zlem,,text,"KT Diğer Açıklama",,,,,,,"[izlem_kt] = '4'",,,,,,
izlem_dx_baslangic,tedavi_sonras_onkolojik_zlem,,text,"Tedavi Başlangıç Tarihi",,,date_dmy,,,,"[izlem_ilave_tedavi] = '1'",,,,,,
izlem_tx_doz,tedavi_sonras_onkolojik_zlem,,text,Doz,,,,,,,"[izlem_ilave_tedavi] = '1'",,,,,,
izlem_progresyon,tedavi_sonras_onkolojik_zlem,,radio,Progresyon,"1, Var|2, Yok|3, Bilinmiyor",,,,,,,,RH,,,,
izlem_progresyon_detayi,tedavi_sonras_onkolojik_zlem,,checkbox,"Progresyon Detayı","1, Biyokimyasal|2, Klinik|3, Radyolojik",,,,,,"[izlem_progresyon] = '1'",,RH,,,,
izlem_ipss,tedavi_sonras_fonksiyonel_zlem,,text,"IPSS Skoru",,,,,,,,,,,,,
izlem_ped,tedavi_sonras_fonksiyonel_zlem,,radio,"Ped Kullanımı","1, Var|2, Yok|3, Bilinmiyor",,,,,,,,RH,,,,
izlem_ped_aded,tedavi_sonras_fonksiyonel_zlem,,text,"Ped Adedi",,,integer,,,,"[izlem_ped] = '1'",,RH,,,,
izlem_ped_sebebi,tedavi_sonras_fonksiyonel_zlem,,radio,"Ped Kullanım Sebebi","1, Minimal Stress İnkontinans|2, Ped Kullanmıyor|3, Güvenlik Pedi Kullanıyor",,,,,,"[izlem_ped] = '1'",,,,,,
izlem_ink_ilaci,tedavi_sonras_fonksiyonel_zlem,,radio,"İnkontinans İlacı Kullanımı","1, Duloksetin|2, Antikolinerjik|3, Diğer|4, Bilinmiyor|5, Yok",,,,,,"[izlem_ped] = '1'",,,,,,
izlem_ink_ilaci_diger,tedavi_sonras_fonksiyonel_zlem,,text,"İnkontinans İlacı Açıklama",,,,,,,"[izlem_ink_ilaci] = '3'",,,,,,
izlem_ed,tedavi_sonras_fonksiyonel_zlem,,radio,"Erektil Disfonksiyon","1, Var|2, Yok|3, Bilinmiyor",,,,,,,,RH,,,,
izlem_iief,tedavi_sonras_fonksiyonel_zlem,,text,"IIEF Skoru",,,,,,,,,RH,,,,
izlem_pd5,tedavi_sonras_fonksiyonel_zlem,,radio,"Fosfodiesteraz 5 (PD5) inhibitörü kullanımı","1, Var|2, Yok|3, Bilinmiyor",,,,,,,,RH,,,,
izlem_pd5_adi,tedavi_sonras_fonksiyonel_zlem,,text,"PD5 İlaç Adı",,,,,,,"[izlem_pd5] = '1'",,,,,,
izlem_pd5_dozu,tedavi_sonras_fonksiyonel_zlem,,text,"PD5 İlaç Dozu",,,,,,,"[izlem_pd5] = '1'",,,,,,
izlem_pd5_siklik,tedavi_sonras_fonksiyonel_zlem,,text,"PD5 Kullanım Sıklığı (Hafta)",,,,,,,"[izlem_pd5] = '1'",,,,,,
izlem_ik_enj,tedavi_sonras_fonksiyonel_zlem,,radio,"İntrakavernözal Enjeksiyon kullanımı","1, Var|2, Yok|3, Bilinmiyor",,,,,,,,RH,,,,
izlem_ik_enj_adi,tedavi_sonras_fonksiyonel_zlem,,text,"İntrakavernözal İlaç Adı",,,,,,,"[izlem_ik_enj] = '1'",,,,,,
izlem_ik_enj_dozu,tedavi_sonras_fonksiyonel_zlem,,text,"İntrakavernözal İlaç Dozu",,,,,,,"[izlem_ik_enj] = '1'",,,,,,
izlem_ik_enj_siklik,tedavi_sonras_fonksiyonel_zlem,,text,"İntrakavernözal İlaç Kullanım Sıklığı (Hafta)",,,,,,,"[izlem_ik_enj] = '1'",,,,,,
izlem_protez,tedavi_sonras_fonksiyonel_zlem,,radio,"Penil Protez Operasyonu","1, Var|2, Yok|3, Bilinmiyor",,,,,,,,RH,,,,
izlem_ye,tedaviye_bal_yan_etkiler,,checkbox,"Yan Etki","1, Ateş Basması|2, Osteoporoz|3, Anemi|4, Nötropeni|5, Libido Kaybı|6, Jinekomasti|7, Metabolik Sendrom|8, Depresyon|9, Nörokognitif Faaliyetlerde Gerileme|10, Halsizlik/Yorgunluk|11, Kilo Kaybı|12, Enfeksiyon|13, Hipertansiyon|14, Hematüri|15, Üretra Darlığı|16, Rektal Fistül|17, Tiroid|18, Kardiyovasküler|19, Diğer",,,,,,,,,,,,
izlem_tiroid,tedaviye_bal_yan_etkiler,,text,"Tiroid Açıklama",,,,,,,"[izlem_ye(17)] = '1'",,,,,,
izlem_kvs,tedaviye_bal_yan_etkiler,,text,"Kardiyovasküler Açıklama",,,,,,,"[izlem_ye(18)] = '1'",,,,,,
izlem_diger,tedaviye_bal_yan_etkiler,,text,"Diğer Açıklama",,,,,,,"[izlem_ye(19)] = '1'",,,,,,
sonuc_son_izlem,sonu,,text,"Son İzlem Tarihi",,,date_dmy,,,,,,,,,,
sonuc_performans,sonu,,text,"Performans Skoru",,,integer,,,,,,,,,,
sonuc_agri,sonu,,text,"Ağrı Skoru",,,integer,,,,,,,,,,
sonuc_durum,sonu,,radio,"Hasta Durumu","1, Yaşıyor|2, Öldü",,,,,,,,,,,,
sonuc_olum_sebebi,sonu,,text,"Ölüm Sebebi",,,,,,,"[sonuc_durum] = '2'",,,,,,
sonuc_olum_tarihi,sonu,,text,"Ölüm Tarihi",,,date_dmy,,,,"[sonuc_durum] = '2'",,,,,,
patient_study_name,aratrma_projesi,,checkbox,"Hastanın hangi araştırmaya dahil olduğunu seçiniz","1, LHRH analoğu başlanan hastalarda AÜSS sorgulaması",,,,,,,,,,,,
iciq_fluts_desc,iciqfluts,,descriptive,"Lütfen formu doldurmadan önce hastanın 'LHRH analoğu başlanan hastalarda AÜSS sorgulaması' çalışması hastası olduğunu seçiniz.",,,,,,,,,,,,,
dogum_tarihi,iciqfluts,,text,"1 Dogum Tarihi",,,date_dmy,,,,,,,,,,
iki_a,iciqfluts,,radio,"2a  Gece süresince ortalama kaç defa tuvalete gitmek için uyanmanız gerekiyor? ","0, 0 Hic|1, 1 Bir Defa|2, 2 Iki Defa|3, 3 Uc Defa|4, 4 Dort veya daha fazla",,,,,,,,LH,,,,
iki_b,iciqfluts,,radio,"2b Bu sizi ne kadar rahatsız etmektedir? 
","0, 0 Hic|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Cok Fazla",,,,,,,,LH,,,,
uc_a,iciqfluts,,radio,"3a Aniden idrar yapmak için tuvalete gitmeniz gerekiyor mu? ","0, 0 Hicbir zaman|1, 1 Zaman zaman|2, 2 Bazen|3, 3 Cogu zaman|4, 4 Her zaman",,,,,,,,LH,,,,
uc_b,iciqfluts,,radio,"3b Bu sizi ne kadar rahatsız etmektedir?  ","0, 0 Hic|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Cok Fazla",,,,,,,,LH,,,,
dort_a,iciqfluts,,radio,"4a Idrar torbanızda agrı hisseder misiniz? ","0, 0 Hicbir zaman|1, 1 Zaman zaman|2, 2 Bazen|3, 3 Cogu zaman|4, 4 Her zaman",,,,,,,,LH,,,,
dort_b,iciqfluts,,radio,"4b Bu sizi ne kadar rahatsız etmektedir? ","0, 0 Hic|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Cok Fazla",,,,,,,,LH,,,,
bes_a,iciqfluts,,radio,"5a Gün içinde kaç defa idrar yapıyorsunuz? ","0, 0 1 - 6 defa|1, 1 7 - 8 defa|2, 2 9 - 10 defa|3, 3 11 - 12 defa|4, 4 13 veya daha fazla",,,,,,,,LH,,,,
bes_b,iciqfluts,,radio,"5b Bu sizi ne kadar rahatsız etmektedir? ","0, 0 Hic|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Cok Fazla",,,,,,,,LH,,,,
alti_a,iciqfluts,,radio,"6a İdrar yapmaya başlamanızda gecikme olabiliyor mu? ","0, 0 Hicbir zaman|1, 1 Zaman zaman|2, 2 Bazen|3, 3 Cogu zaman|4, 4 Her zaman",,,,,,,,LH,,,,
alti_b,iciqfluts,,radio,"6b Bu sizi ne kadar rahatsız etmektedir? ","0, 0 Hic|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Cok Fazla",,,,,,,,LH,,,,
yedi_a,iciqfluts,,radio,"7a Idrar yapmak için ikinmaniz gerekiyor mu? ","0, 0 Hicbir zaman|1, 1 Zaman zaman|2, 2 Bazen|3, 3 Cogu zaman|4, 4 Her zaman",,,,,,,,LH,,,,
yedi_b,iciqfluts,,radio,"7b Bu sizi ne kadar rahatsız etmektedir? ","0, 0 Hic|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Cok Fazla",,,,,,,,LH,,,,
sekiz_a,iciqfluts,,radio,"8a İdrar yaparken birden daha fazla durup tekrar yapıyor musunuz? ","0, 0 Hicbir zaman|1, 1 Zaman zaman|2, 2 Bazen|3, 3 Cogu zaman|4, 4 Her zaman",,,,,,,,LH,,,,
sekiz_b,iciqfluts,,radio,"8b Bu sizi ne kadar rahatsız etmektedir? ","0, 0 Hic|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Cok Fazla",,,,,,,,LH,,,,
dokuz_a,iciqfluts,,radio,"9a Tuvalete yetişebilene kadar idrar kaçırıyor musunuz?  ","0, 0 Hicbir zaman|1, 1 Zaman zaman|2, 2 Bazen|3, 3 Cogu zaman|4, 4 Her zaman",,,,,,,,LH,,,,
dokuz_b,iciqfluts,,radio,"9b Bu sizi ne kadar rahatsız etmektedir? ","0, 0 Hic|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Cok Fazla",,,,,,,,LH,,,,
on_a,iciqfluts,,radio,"10a Ne kadar siklikla idrar kaçırıyorsunuz? ","0, 0 Hicbir zaman|1, 1 Zaman zaman|2, 2 Bazen|3, 3 Cogu zaman|4, 4 Her zaman",,,,,,,,LH,,,,
on_b,iciqfluts,,radio,"10b Bu sizi ne kadar rahatsız etmektedir? ","0, 0 Hic|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Cok Fazla",,,,,,,,LH,,,,
onbir_a,iciqfluts,,radio,"11a Fiziksel olarak aktif olduğunuzda,  kendinizi yordugunuzda, oksururken veya hapsirirken idrar kaciriyor musunuz?  ","0, 0 Hicbir zaman|1, 1 Zaman zaman|2, 2 Bazen|3, 3 Cogu zaman|4, 4 Her zaman",,,,,,,,LH,,,,
onbir_b,iciqfluts,,radio,"11b Bu sizi ne kadar rahatsiz etmektedir? ","0, 0 Hic|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Cok Fazla",,,,,,,,LH,,,,
oniki_a,iciqfluts,,radio,"12a İdrara gitme ihtiyacı hissetmediginizde herhangi bir sebep olmaksizin idrar kacirdiginiz oluyor mu? ","0, 0 Hicbir zaman|1, 1 Zaman zaman|2, 2 Bazen|3, 3 Cogu zaman|4, 4 Her zaman",,,,,,,,LH,,,,
oniki_b,iciqfluts,,radio,"12b Bu sizi ne kadar rahatsız etmektedir? ","0, 0 Hic|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Cok Fazla",,,,,,,,LH,,,,
onuc_a,iciqfluts,,radio,"13a Uykunuzda idrar kaçırıyor musunuz? ","0, 0 Hicbir zaman|1, 1 Zaman zaman|2, 2 Bazen|3, 3 Cogu zaman|4, 4 Her zaman",,,,,,,,LH,,,,
onuc_b,iciqfluts,,radio,"13b Bu sizi ne kadar rahatsiz etmektedir? ","0, 0 Hic|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Cok Fazla",,,,,,,,LH,,,,
icin_mluts_desc,iciqmluts,,descriptive,"Lütfen formu doldurmadan önce hastanın 'LHRH analoğu başlanan hastalarda AÜSS sorgulaması' çalışması hastası olduğunu seçiniz.",,,,,,,,,,,,,
mluts2a,iciqmluts,,radio,"2a Idrar yapmayı başlatmadan önce gecikme var mı?","0, 0 Hic|1, 1 Nadiren|2, 2 Ara Sira|3, 3 Cogunlukla|4, 4 Her Zaman",,,,,,,,LH,,,,
mluts2b,iciqmluts,,radio,"2b Bu sizi ne kadar rahatsız eder?","0, 0 Hicbir sekilde|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Bir Hayli",,,,,,,,LH,,,,
mluts3a,iciqmluts,,radio,"3a Idrar yapmayi devam ettirirken ikinir misiniz?","0, 0 Hic|1, 1 Nadiren|2, 2 Ara Sira|3, 3 Cogunlukla|4, 4 Her Zaman",,,,,,,,LH,,,,
mluts3b,iciqmluts,,radio,"3b Bu sizi ne kadar rahatsız eder?","0, 0 Hicbir sekilde|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Bir Hayli",,,,,,,,LH,,,,
mluts4a,iciqmluts,,radio,"4a Idrar akis gucunuz icin soyleyebileceginiz","0, 0 Normal|1, 1 Nadiren azalmis|2, 2 Ara sira azalmis|3, 3 Cogu zaman azalmis|4, 4 Her zaman azalmış",,,,,,,,LH,,,,
mluts4b,iciqmluts,,radio,"4b Bu sizi ne kadar rahatsız eder?","0, 0 Hicbir sekilde|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Bir Hayli",,,,,,,,LH,,,,
mluts5a,iciqmluts,,radio,"5a Idrar yaparken bir kereden fazla durup baslar mısınız?","0, 0 Hic|1, 1 Nadiren|2, 2 Ara Sira|3, 3 Cogunlukla|4, 4 Her Zaman",,,,,,,,LH,,,,
mluts5b,iciqmluts,,radio,"5b Bu sizi ne kadar rahatsiz eder?","0, 0 Hicbir sekilde|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Bir Hayli",,,,,,,,LH,,,,
mluts6a,iciqmluts,,radio,"6a Idrar yaptiktan sonra idrar kesenizin tamamen bosalmadığını ne siklikla dusunursunuz?","0, 0 Hic|1, 1 Nadiren|2, 2 Ara Sira|3, 3 Cogunlukla|4, 4 Her Zaman",,,,,,,,LH,,,,
mluts6b,iciqmluts,,radio,"6b Bu sizi ne kadar rahatsiz eder?","0, 0 Hicbir sekilde|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Bir Hayli",,,,,,,,LH,,,,
mluts7a,iciqmluts,,radio,"7a Idrar yapmak icin, acilen tuvalete yetisme gereksinimi duyar mısınız?","0, 0 Hic|1, 1 Nadiren|2, 2 Ara Sira|3, 3 Cogunlukla|4, 4 Her Zaman",,,,,,,,LH,,,,
mluts7b,iciqmluts,,radio,"7b Bu sizi ne kadar rahatsiz eder?","0, 0 Hicbir sekilde|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Bir Hayli",,,,,,,,LH,,,,
mluts8a,iciqmluts,,radio,"8a Siz tuvalete yetismeden idrar kacar mi?","0, 0 Hic|1, 1 Nadiren|2, 2 Ara Sira|3, 3 Cogunlukla|4, 4 Her Zaman",,,,,,,,LH,,,,
mluts8b,iciqmluts,,radio,"8b Bu sizi ne kadar rahatsiz eder?","0, 0 Hicbir sekilde|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Bir Hayli",,,,,,,,LH,,,,
mluts9a,iciqmluts,,radio,"9a Oksurdugunuzde veya hapsirdiginizda idrar kacirır misiniz?","0, 0 Hic|1, 1 Nadiren|2, 2 Ara Sira|3, 3 Cogunlukla|4, 4 Her Zaman",,,,,,,,LH,,,,
mluts9b,iciqmluts,,radio,"9b Bu sizi ne kadar rahatsız eder?","0, 0 Hicbir sekilde|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Bir Hayli",,,,,,,,LH,,,,
mluts10a,iciqmluts,,radio,"10a Belirgin bir neden olmadan ve tuvalete gitme ihtiyaci hissetmeden idrar
kacirir misiniz?","0, 0 Hic|1, 1 Nadiren|2, 2 Ara Sira|3, 3 Cogunlukla|4, 4 Her Zaman",,,,,,,,LH,,,,
mluts10b,iciqmluts,,radio,"10b Bu sizi ne kadar rahatsiz eder?","0, 0 Hicbir sekilde|1, 1|2, 2|3, 3|4, 4|5, 5|6, 6|7, 7|8, 8|9, 9|10, 10 Bir Hayli",,,,,,,,LH,,,,
mluts11a,iciqmluts,,radio,"11a Uyurken idrar kacirir misiniz?","0, 0 Hic|1, 1 Nadiren|2, 2 Ara Sira|3, 3 Cogunlukla|4, 4 Her Zaman",,,,,,,,LH,,,,
